pubmed_id;AGE_PATIENT;SAMPLE_SIZE
2605140;;['Six patients', '10 patients', '16 patients', '18 patients', 'four patients', '19 eyes']
2605761;;['27 eyes', '14 eyes', '13 eyes']
2628473;;['141 eyes']
2630350;;['21 eyes']
2633900;;['3 patients', '4 patients']
2638445;;['16 patients']
2641079;;['163 eyes']
2659770;;['Seven patients', 'two eyes']
2665697;;['eight eyes', '8 patients', 'five eyes']
2668133;;['100 patients', '50 patients', '50 eyes']
2699752;;['four eyes', '12 eyes', 'four eyes']
2724125;;['367 patients']
2728155;;['36 patients']
2731243;;['10 eyes', 'eight eyes', 'one patient', '8 patients']
2743205;;['two patients', 'one patient']
2748080;;['69 patients']
2748116;;['nine eyes', 'six eyes', '15 eyes', '15 eyes', '12 eyes', '3 eyes', '4 eyes', '5 eyes', '5 eyes', '1 eye', '15 eyes', '15 eyes']
2749963;;['15 patients', 'one patient', '14 eyes', 'Thirteen patients', '5 eyes']
2749964;;['25 eyes']
2776291;;['One hundred eighteen eyes', '126 patients', '146 eyes', '16 eyes', 'Twelve eyes']
2778689;;['23 eyes']
2787196;;['2482 patients']
2793002;;['244 patients']
2796011;;['261 patients']
2810092;;['Six eyes', 'one eye', 'ten eyes']
2837052;;['two patients', 'two eyes']
2837068;;['four patients']
2888691;;['327 patients']
2917402;;['Eight patients', 'one patient']
2996287;;['first eye', 'second eye']
3064967;;['24 patients']
3173978;;['103 eyes', 'Nine eyes', 'three eyes', '45 eyes', 'Two eyes']
3177568;;['36 eyes', '36 patients']
3183936;;['77 eyes']
3186176;;['one eye']
3211475;;['five eyes']
3211488;;['59 eyes', '56 eyes', '49 eyes', 'seven eyes', '47 eyes', 'nine eyes', '56 eyes', '52 eyes']
3211496;;['Ninety patients', 'Eleven patients', '79 patients', '41 patients', '10 patients', '15 patients', '13 patients', '15 eyes', '9 eyes']
3211498;;['15 patients', '20 patients', '8 patients', '22 patients', '6 patients', '20 patients']
3230519;;['Two hundred sixty eyes', '195 patients', '160 eyes']
3231446;;['39 patients']
3232509;['an age range 50-86 years (mean 76 years'];['Thirty eyes', '29 patients', 'Seventeen eyes', '13 eyes', 'Fourteen eyes', '24 eyes', '6 eyes', 'one eye']
3277605;;['ten eyes', 'ten eyes', 'ten eyes']
3279365;;['21 patients', '21 eyes', '15 patients', '20 eyes', '1 eye', '21 eyes']
3299201;;['22 eyes', 'five eyes']
3307432;;['166 patients', '166 patients', '52 patients', '40 patients', '27 patients']
3310509;['Mean age was 73 years. The follow-up'];['20 patients', 'Three patients']
3339552;;['596 eyes']
3360334;;['One patient']
3404424;;['99 eyes', '84 eyes']
3404426;;['149 eyes']
3438061;;['37 eyes', '23 eyes', '14 eyes', '34 eyes', 'three eyes']
3466454;['the age of 60 years and those with'];
3492068;['the age group 30 to 39 years. In population-corrected', 'the age of 60 years, increasing steadily'];
3498139;;['one eye']
3517296;;['Six patients']
3530223;;['five patients']
3550557;;['31 eyes']
3551617;;['8/13 patients', '1/13 patients', 'two patients']
3559950;;['64 patients']
3559951;;['23 eyes', 'three eyes']
3559955;['at age two years had an implantation'];
3583637;['in age from 39 to 79 years. Our aim'];['34 eyes']
3585763;;['77 eyes', '69 patients', '77 eyes', '243 eyes', '166 eyes', '149 eyes', '27 eyes', 'one eye', '45 eyes', '70 eyes', '44 eyes', 'seven eyes', 'three eyes']
3653717;;['ten eyes', 'ten eyes', 'eight patients', 'ten eyes', 'One eye']
3658349;;['Seventeen eyes', '8 eyes', '9 eyes', 'eight eyes', '15 eyes', '16 eyes', '11 eyes', 'Eight eyes']
3674181;;['69 patients', '58 eyes', '75 eyes', 'three patients', '75 eyes', '75 eyes', '56 eyes']
3674184;;['five patients', 'five patients']
3701630;;['214 eyes']
3717246;;['42 eyes', 'three eyes', 'four eyes']
3718309;;['26 eyes', '16 patients', '16 patients', 'Four patients', 'one eye']
3735121;;['17 eyes', '15 patients', '15 eyes', 'two eyes', 'Sixteen eyes', 'nine eyes']
3783472;;['One hundred eight eyes', '248 eyes']
3828280;;['one eye']
3838621;;['Two hundred thirteen patients']
3868213;;['77 eyes']
3883973;;['54 eyes']
3893136;;['132 eyes']
3897937;;['Four patients']
3916387;;['163 patients']
3942178;;['One eye']
3988616;;['four eyes', 'three patients', 'four eyes']
4034177;;['21 patients', '21 patients']
4036558;;['25 patients']
4046223;;['6 eyes', '4 eyes', '3 eyes']
4077677;;['two patients']
4087801;;['36 patients', '42 eyes']
6338435;;['123 eyes', '88 eyes']
6348632;;['29 patients', 'eight eyes', '13 eyes', 'One eye', 'five eyes', 'two eyes', 'four eyes']
6353842;;['31 patients', '30 patients']
6384163;;['51 patients']
6482297;;['42 eyes']
6511231;;['31 patients']
6514287;;['6 patients', '15 patients', '6 patients']
6535324;;['Seventeen eyes']
6548086;['in age from 65 to 76 years) persistent shallow'];['two eyes', 'five patients']
6548733;;['389 patients']
6614110;;['eight eyes']
6624824;;['34 patients']
6630005;;['12 patients']
6630006;;['five eyes', '71 eyes', '93 eyes']
6686317;;['five patients']
6727229;;['45 eyes', '15 eyes', '15 eyes', '15 eyes', '2 eyes']
6748542;;['26 patients']
6830743;;['25 eyes', '100 eyes']
6846452;;['27 eyes', '23 eyes', 'four eyes']
6849369;['in age from 40 to 86 years, developed pupillary'];['Seventeen patients', 'One eye']
6853328;;['one eye']
6865245;;['963 eyes']
6865246;;['72 patients']
6869484;;['29 patients', 'two patients', 'one eye', 'One patient']
6877768;;['234 eyes']
6981027;;['25 patients']
6995900;;['11 patients', '23 patients', 'four patients', 'three patients', 'three patients']
7055466;;['144 patients']
7068333;;['fourteen patients', 'fourteen patients', 'Two patients', 'One patient', 'Six patients']
7072791;['the age of 16 years. A histopathologic'];
7092029;;['one eye']
7114674;;['ten eyes', 'Nine eyes']
7133634;;['40 eyes']
7144008;;['second eye']
7228800;;['two eyes']
7230702;;['one eye']
7243219;;['Twenty patients']
7263482;;['33 patients']
7267011;;['500 patients']
7310062;;['55 eyes']
7325508;;['43 patients']
7348824;;['116 eyes', '90 eyes', '90 eyes']
7410173;;['78 patients']
7413150;;['3,000 eyes']
7493244;;['19 eyes']
7494155;;['10 eyes', '24 eyes', 'Six patients', '34 eyes', '10 eyes', '24 eyes', 'three patients', 'two patients', 'five eyes', '34 eyes', '28 patients', '34 eyes']
7496573;;['29 patients', '21 eyes', '13 eyes', '26 eyes']
7496574;['patient age is 62.9 years (range: 10'];['32 patients', '33 eyes', '14 eyes', '11 eyes']
7517774;;['19 eyes', '19 patients', '12 eyes', 'seven eyes', 'One patient']
7530107;;['Nineteen eyes', '10 eyes', 'four eyes', 'Four eyes']
7596544;;['Three patients']
7596545;;['10 patients']
7611006;;['38 eyes', '36 patients', '14 eyes', '9 eyes', '8 eyes', '7 eyes']
7611311;;['20 eyes', '19 patients', 'ten eyes', '15 eyes', 'eight patients', '20 eyes', 'four eyes', '16 eyes', 'nine eyes', 'five patients', 'nine eyes', 'three patients', 'six eyes', 'ten eyes', 'one eye', 'two eyes', 'two eyes', 'one eye', 'two eyes', 'ten eyes', 'five eyes', 'Three eyes', 'one eye', '27 eyes']
7627760;;['20 patients']
7643563;;['38 eyes']
7655205;;['42 eyes', '9 eyes', '36 eyes', '6 eyes']
7656142;;['Eleven patients', '23 patients']
7656144;;['99 patients', '10 patients', 'first eye']
7666648;;['15 eyes']
7674156;;['four patients']
7701992;;['255 eyes', '221 eyes', '161 eyes', '26 eyes', 'Eight eyes', 'one eye', '10 eyes']
7709964;;['Thirteen patients', '13 eyes', '11 eyes', 'two eyes', '11 eyes', '13 eyes']
7719535;;['Thirty eyes', '30 eyes']
7722902;;['49 eyes', '36 patients', '13 eyes', '36 eyes', '42 patients', '45 eyes']
7722914;;['437 eyes', '280 patients', '157 patients']
7774451;;['47 eyes', '25 eyes', '22 eyes', '2 eyes']
7777281;['Preoperative age of 75 years of age or'];['552 patients', '91 patients', '91 patients', '461 patients']
7781417;;['142 eyes', '89 eyes', '33 eyes', '44 eyes']
7781418;;['50 eyes']
7785683;;['31 patients', '34 eyes', '34 eyes']
7786222;;['three patients']
7805531;;['757 eyes']
7825417;;['31 eyes', '930 eyes']
7825686;;['21 patients', '21 patients', '21 patients', '21 patients', 'six patients', '21 patients']
7831016;;['22 patients', '26 eyes', '18 eyes', 'six patients', 'eight eyes', 'five eyes']
7837066;;['21 eyes', 'Twelve eyes', 'one eye', 'Eight eyes', 'Twenty eyes', 'one eye', 'one eye']
7837075;;['nine eyes', 'one eye', 'four eyes']
7842990;;['41 eyes', '34 eyes', '31 eyes']
7842991;;['24 patients', '41 eyes', '22 eyes']
7842993;;['20 eyes', '2 eyes', '18 eyes', '12 eyes', '4 eyes', '2 eyes', '1 eye', '1 eye', '20 eyes', '1 eye', '2 eyes', '3 eyes', '5 eyes', '9 eyes', '7 eyes', '2 eyes']
7843388;;['21 eyes', '11 eyes']
7843399;;['200 patients', '278 eyes', '150 eyes', '116 patients', '90 eyes', '67 patients']
7843901;;['seven eyes']
7850897;;['44 eyes', '43 patients']
7850898;;['17 patients', '8 patients', '7 patients', 'one patient', 'one patient', 'two patients', 'one patient', '16 patients', '10 patients']
7850901;;['1700 patients']
7864749;;['Eight eyes', 'Six eyes', 'six eyes', 'One eye']
7897979;;['45 patients']
7897980;;['47 eyes', '31 patients', 'one eye']
7898859;;['50 patients']
7931955;;['11 eyes', '9 eyes']
7932138;;['15 eyes', '45 eyes', '15 eyes']
7945033;;['122 eyes', 'Ninety eyes']
7947664;;['202 patients', '230 eyes']
7952353;;['17 eyes']
7996405;;['one eye']
8001443;;['10 patients']
8005650;;['190 eyes', '190 eyes', '52 eyes']
8008355;;['552 patients', 'first eye']
8008356;;['first eye', '717 patients', '399 patients', '400 patients']
8017192;;['13 patients']
8020377;;['60 eyes', '45 eyes', '10 eyes']
8050107;;['77 eyes', '54 eyes', '16 eyes', '7 eyes', '38 eyes']
8051848;;['75 patients', '26 patients', '30 patients', '19 patients']
8053465;;['130 eyes', '49 eyes', '19 eyes']
8064602;;['31 eyes', 'six eyes', 'four eyes', 'one eye', 'six eyes']
8072276;;['94 eyes', '90 patients']
8127567;;['102 patients', '102 patients', '16 eyes', 'four patients', '5 eyes', '14 patients', '21 eyes', '21 eyes', '21 eyes']
8154251;;['136 eyes', '744 eyes']
8154534;;['One patient', 'One patient']
8172269;;['573 patients', '110 patients', '573 patients', '67 patients', '12 patients']
8180872;;['21 patients', '22 eyes', 'Twenty eyes', 'Twenty eyes']
8191666;;['229 patients']
8223047;;['100 eyes', '42 eyes']
8231041;;['100 patients', '100 eyes', '50 patients', '50 eyes', '50 patients', '50 eyes']
8233331;;['28 patients']
8249578;;['Seventeen eyes', 'Fourteen eyes', '16 eyes', '19 eyes']
8271173;;['13 eyes', 'six eyes', 'nine eyes', 'three eyes']
8271179;;['one eye']
8278182;;['45 patients']
8292124;;['15 patients']
8295366;;['13 patients']
8304693;['at age 14 years. We believe'];
8328333;;['Sixteen eyes']
8334901;;['58 eyes', '58 patients']
8334903;;['29 eyes', '27 patients', '13 eyes', '2 eyes', '14 eyes', '20 eyes', '27 eyes', '2 eyes']
8334907;;['18 patients']
8334908;;['14 patients', '10 patients', '10 patients']
8334923;;['1990 192 patients', '204 eyes', '141 eyes', '63 eyes', '76 eyes', '75 eyes', '59 eyes', '7 eyes']
8341504;;['12 patients', '18 eyes', '12 patients', '18 eyes', 'ten patients', 'four patients', '14 eyes', '10 patients', 'two patients', '3 eyes']
8341505;;['eight eyes', 'one patient', 'three eyes']
8343914;;['Twelve patients', 'Two patients', 'Ten patients']
8351094;;['two eyes']
8352305;;['nine patients', 'nine eyes', 'eight eyes', 'One eye', 'one eye', 'Six eyes']
8355153;;['228 eyes', 'Seventy eyes']
8374233;;['106 eyes']
8403013;;['49 eyes', '110 eyes', '12 eyes', '110 eyes']
8427463;;['256 eyes']
8437822;;['21 patients', '21 patients', '14 patients']
8475833;;['6 eyes']
8485392;['mean age 71 +/- 8 years) with cataract'];['58 eyes', '58 patients']
8489454;;['first eye', 'second eye', 'second eye', 'first eye', 'second eyes', 'first eye', 'second eye', 'one eye']
8490973;;['57 patients', '64 eyes', '56 eyes', 'seven eyes', '47 eyes', '7 eyes', '-3 eyes', '11 eyes', '39 eyes', '11 eyes']
8501627;['Younger age (50 years or less)'];
8501629;;['16 eyes']
8501632;;['30 eyes']
8501638;;['42 eyes', '34 patients']
8531450;;['8 eyes', '6 eyes']
8531453;;['17 patients', '9 patients', '1 eye', '2 patients', '5 eyes']
8531454;;['41 eyes', '29 patients']
8532283;;['60 eyes', '60 eyes']
8532289;;['Ten patients', 'one patient', 'one patient']
8532294;;['24 patients']
8534649;;['343 patients']
8538077;;['42 eyes', '21 eyes', '19 eyes', '2 eyes', 'two patients']
8551450;;['212 eyes']
8551451;;['77 eyes', '12 eyes']
8562546;;['638 eyes', 'one eye']
8583745;;['second eye']
8619760;;['236 patients', '93 patients', '32 patients', 'first eye']
8630762;;['21 patients', '23 eyes', 'Six eyes', '2 eyes']
8637679;;['seven patients']
8653628;;['10 eyes', '8 patients', 'nine eyes', 'three eyes']
8656370;;['One eye', 'one eye']
8656372;;['107 patients']
8656381;;['69 eyes', '37 patients', '53 eyes', '69 eyes', '45 eyes']
8656388;;['41 patients', 'Thirty eyes']
8656391;;['two eyes', 'one eye']
8656393;;['68 eyes', '60 patients', 'one eye', 'one eye']
8660180;;['first 16 eyes', '19 patients']
8675394;;['one eye']
8684790;;['56 patients', '56 patients', 'two patients']
8688606;['mean age 63 years, ranging from 35'];['24 patients', 'two patients', 'ten patients', 'three patients', 'one patient']
8689484;;['120 patients', '143 eyes']
8689487;;['40 patients']
8689543;['mean age of 69 years (range 45 - 81'];['81 eyes', '71 patients']
8689551;;['38 eyes']
8689552;;['20 patients', '10 patients', '10 patients', '20 patients']
8694084;;['seven patients', 'eight eyes', 'Five patients', 'two patients', 'eight eyes', 'two eyes', 'one eye', 'two eyes', 'five eyes', 'two eyes', 'one eye']
8719280;;['95 eyes']
8733847;;['one patient', 'two patients']
8733848;;['70 patients', 'one eye']
8733850;;['319 patients']
8733851;;['five patients']
8733852;;['Two hundred twelve eyes', '174 patients']
8745521;;['93 eyes']
8758841;;['two patients', '2 patients', 'four patients', '6 eyes', '6 eyes', '7 eyes']
8764785;;['three eyes', 'two eyes', 'one eye']
8778358;;['19 eyes', '19 patients']
8778368;;['148 eyes', '85 eyes', '63 eyes']
8778369;;['41 eyes', '41 patients', 'two patients']
8778370;;['21 patients', '24 patients']
8778371;;['150 patients', '20 eyes', '30 eyes']
8784634;;['25 eyes', '22 eyes']
8790089;;['Two patients']
8794706;;['18 eyes', '16 patients', 'twelve eyes', 'six eyes', 'Eighteen eyes', 'five eyes', 'seven eyes', 'six eyes', '18 eyes', 'Two eyes']
8803580;['(age 1.5-12 years) implanted with'];['16 eyes', '5 eyes', '11 eyes', 'two eyes', 'five eyes', 'four eyes']
8827558;;['12 patients', 'nine patients', '21 patients', '14 patients', 'nine patients', 'eight patients', '18 patients', 'two patients', 'Six patients', 'four eyes']
8844386;;['Eight patients', 'two eyes']
8844387;;['24 eyes', '20 patients', 'Six eyes']
8849550;;['67 eyes', '52 eyes', '15 eyes', '4 eyes', '35 eyes', '32 eyes', '67 eyes', '18 eyes']
8861633;;['Fourteen eyes', 'six eyes']
8865387;;['54 eyes', '54 patients', '45 eyes']
8867158;;['five eyes', 'three eyes']
8872375;;['52 patients', 'eight patients', '46 patients', '30 patients']
8895207;;['99 eyes', '80 eyes']
8944109;;['32 patients']
8949712;;['744 patients']
8958527;;['Thirty eyes', '28 patients', 'Sixteen eyes', 'Eighteen eyes', '6 eyes', '6 eyes']
8962853;;['759 eyes', '714 patients', '759 eyes', '239 eyes', '530 patients']
8963924;['mean age was 64.4 years (28-85)'];['two patients', '79 eyes']
8972370;;['51 eyes', '40 patients', 'Four eyes', '6 eyes']
8972374;;['87 eyes', '20 eyes']
8981705;;['28 eyes', 'Eight eyes', 'Six implants', '28 eyes', '1 eye', 'Fifteen patients', '2 eyes', 'Three patients', 'Six patients', '3 patients']
8981709;;['40 eyes', '40 eyes']
8988431;;['46 eyes', '108 eyes', '160 eyes', '58 eyes']
8997574;;['62 eyes']
9001777;;['109 patients', '115 eyes', '37 patients', '43 eyes', 'Seventeen eyes', 'Seven eyes', 'seven eyes']
9041087;;['Forty patients']
9041088;;['81 patients', '81 patients']
9050356;;['25 eyes', '15 eyes', '10 eyes']
9051506;;['47 patients', '54 patients']
9051507;;['65 eyes']
9051524;;['108 eyes']
9052620;;['24 eyes', '24 patients', '12 eyes', '12 eyes', '12 eyes']
9052621;;['45 patients', 'Seven patients', '52 eyes', 'Forty eyes', 'Five eyes']
9052625;;['2270 patients']
9076795;;['63 eyes', '63 patients']
9097774;;['77 patients', '77 eyes', '43 eyes', '34 eyes', '18 eyes', 'eight eyes', 'ten eyes', '40 eyes', 'seven eyes', '16 eyes', 'six eyes']
9097805;;['78 patients']
9098247;;['second eye', 'first eye', 'second eye', 'one eye', 'second eye']
9098816;;['26 patients', '11 patients', '12 eyes', 'nine eyes', 'two eyes']
9100115;;['30 eyes']
9100119;;['23 patients']
9101566;;['one patient', 'One patient']
9111251;;['79 eyes']
9112176;;['54 eyes', '49 eyes']
9113576;;['nine patients', 'five patients', 'four patients']
9124252;;['two eyes', 'two patients']
9148567;;['75 patients', '37 eyes']
9154281;;['16 eyes', 'eight patients']
9156824;;['seven patients', 'one eye', 'one eye', 'one eye']
9159678;;['78 patients']
9159691;;['200 patients', '7 patients']
9181329;;['38 eyes']
9181331;;['43 patients', '43 patients']
9186093;;['19 patients', '19 patients', '14 patients', '14 patients', '13 patients', 'four patients']
9189951;;['60 eyes']
9196926;;['31 patients', '33 eyes', '33 eyes', 'one eye', 'four eyes', 'two eyes', 'three eyes', 'three eyes']
9208661;;['23 eyes', '13 eyes', '10 eyes']
9209993;;['182 eyes', '174 patients', '148 eyes', '111 eyes']
9240776;;['one eye', 'Eleven patients', '4 eyes', '4 eyes', '3 eyes', '1 eye', '1 eye']
9243656;;['311 patients', '397 eyes']
9246284;;['100 eyes', '88 patients']
9253979;;['226 eyes']
9268939;;['Fourteen eyes', '14 patients', 'eight eyes', 'six eyes']
9275746;;['19 eyes']
9278806;['patient age was 59 years (range 24 to 83'];
9278813;;['Forty eyes', '20 eyes', '20 eyes']
9278814;;['68 eyes', '32 eyes', '48 eyes']
9278815;"['mean age 6.4 years; range 3']";['17 eyes', '17 eyes']
9278818;;['14 eyes', 'Six patients', '1 patient', 'Ten eyes', '5 patients', '4 eyes', '2 patients']
9278819;['mean age was 2.3 years (range 3'];['18 eyes', '8 eyes', '10 eyes', '3 eyes', '5 eyes', 'Five eyes', '1 eyes', '2 eye']
9278820;;['16 eyes']
9278821;;['20 eyes', '5 eyes', '15 eyes', '8 eyes', 'five eyes', 'four eyes', 'six eyes']
9278823;;['45 eyes', 'Nineteen patients', '7 eyes', 'Three patients']
9278824;;['35 eyes', '11 eyes', '8 eyes', '2 eyes', '2 eyes', '1 eye', '5 eyes', '2 eyes', '1 eye', '34 eyes']
9278825;;['Seventeen patients']
9279675;;['93 patients', '94 eyes', 'six patients']
9285220;;['18 eyes']
9292680;;['17 patients', '19 eyes', '10 eyes', '5 patients', '13 eyes', '5 eyes']
9296871;;['172 patients', '155 eyes', '50 eyes']
9304632;;['7 patients', '2 patients', '1 patient']
9304636;;['20 eyes', '19 patients', '4 eyes', '20 eyes', 'One eye']
9307637;;['126 patients', '20 eyes', 'four eyes', 'two eyes', 'two eyes', 'two eyes', 'one eye']
9336773;;['96 eyes', '64 patients', '96 eyes', '33 eyes', '63 eyes']
9336776;;['five eyes', 'two eyes', 'one eye', 'two eyes']
9340418;;['77 patients', '107 eyes', '37 eyes', '75 eyes']
9366677;;['3176 patients']
9368161;;['Seven patients', '70 patients', '10 patients', '5 patients', '2 patients']
9377316;;['1994 36 eyes', '16 eyes', '8 eyes', '12 eyes']
9379383;;['63 patients', '31 patients', '20 patients']
9379399;;['44 patients']
9379649;;['44 eyes', '39 patients']
9379670;;['Forty eyes', '36 patients', '32 eyes', '3 eyes', '5 eyes']
9423915;['in age from 56 to 86 years old (mean 73.9'];['Fifteen eyes', '15 patients', '15 eyes', 'Three patients', 'three patients', '14 patients', '4 eyes', '10 eyes', '5 eyes', '1 eye']
9423916;;['764 patients', '12 eyes']
9430060;;['84 patients', '88 eyes', '47 eyes']
9432245;;['23 eyes', 'six patients', 'one eye']
9440179;;['20 eyes', '5 eyes', '15 eyes', '8 eyes', '5 eyes', '4 eyes', '6 eyes']
9442786;;['41 eyes', '120 eyes']
9456409;;['five eyes', 'three eyes']
9456415;;['15 eyes', '16 eyes', 'two eyes']
9456422;;['six eyes', 'five patients']
9457461;;['three patients']
9463122;;['Twenty patients', '18 patients', '14 patients', '6 patients', '12 patients']
9465711;;['13 patients']
9465716;;['Six eyes']
9469556;;['4722 patients', 'one eye']
9474601;;['119 patients']
9476388;;['five eyes', 'five patients']
9479289;;['43 patients']
9479527;;['54 eyes', '21 eyes']
9483987;;['40 patients']
9492923;;['10 eyes']
9498122;;['30 eyes', '18 eyes', '9 eyes', '11 eyes', '16 eyes', '19 eyes', '15 eyes', 'two eyes']
9507252;;['76 eyes', '54 patients', '15 eyes', '59 eyes', '12 eyes', '8 eyes', '11 eyes', '8 eyes']
9508754;;['130 patients', '134 eyes']
9510651;;['28 eyes', '3 eyes', '4 eyes', '3 eyes', '3 eyes', '2 eyes', '2 eyes', '1 eye', '1 eye', 'two eyes']
9512150;;['33 patients']
9512151;;['69 eyes', '69 patients']
9512152;;['101 eyes', '101 patients', '96 eyes', '96 patients']
9524025;;['155 eyes', '144 eyes', '110 eyes', '107 eyes']
9524026;;['Fifty patients']
9530604;;['60 eyes', '60 patients', '57 eyes', '24 eyes', '21 eyes', '20 eyes']
9544635;;['106 eyes', 'Twenty eyes']
9545785;;['43 eyes', '43 eyes', 'one eye']
9547777;;['first 25 eyes', 'Fifty eyes', '25 eyes', 'One patient']
9559471;;['Ninety eyes']
